ID	Name	In playlist	Owner	Release date	Duration	Play	Like	Repost	Number comment	Link
7_235	RPT MCK - No Flex, Trapphone [LIVE].	Rap	Phuc Duong	12 September 2020	3:00	200K	1,620	22	17	https://soundcloud.com/phuc-duong-2011/rpt-mck-no-flex-trapphone-live?in=phuc-duong-2011/sets/rap
5_236	Depths - shinu	ninetyfive - shinu	o-nei-ric Tapes	21 July 2016	1:19	192	12	3	0	https://soundcloud.com/o-nei-ric-tapes/depths?in=o-nei-ric-tapes/sets/ninetyfive-shinu
6_237	stuck with you	REMIXÉ	RPT Phongkhin	2 August 2020	3:41	46.1K	1,081	48	8	https://soundcloud.com/pxcmxn/stuck-with-you?in=pxcmxn/sets/remixe
1_238	@ianndior - molly feat. bernard jabs (prod. nick mira)	Sorry Neighbors #2	iann dior	14 February 2019	2:55	37.5M	326K	9,163	12,794	https://soundcloud.com/ianndior/iann-dior-molly-feat-bernard-jabs-prod-nick-mira?in=mugatunesofficial/sets/sorry-neighbors-2-1
2_239	Cold Showers	NoShittyMusic #8	chelsea cutler	7 September 2018	3:59	214K	3,965	480	29	https://soundcloud.com/chelseacutler/cold-showers?in=mugatunesofficial/sets/noshittymusic-september-18
6_240	i'm so tired ..	REMIXÉ	RPT Phongkhin	16 July 2020	2:48	11.9K	215	12	5	https://soundcloud.com/pxcmxn/im-so-tired-1?in=pxcmxn/sets/remixe
5_241	Dreemy - shinu	ninetyfive - shinu	o-nei-ric Tapes	21 July 2016	0:58	294	17	9,159	1	https://soundcloud.com/o-nei-ric-tapes/dreemy?in=o-nei-ric-tapes/sets/ninetyfive-shinu
0_242	Sleep Music	Billies Sleep Sounds	McAllisterStudios	4 July 2012	10:06	999K	7,343	317	348	https://soundcloud.com/mcallisterstudios/sleep-music?in=billie-kihega/sets/billies-sleep-sounds
8_243	Uneven Kind	Uneven Kind	TWICEYOUNG	13 September 2017	3:42	35.1K	527	53	7	https://soundcloud.com/twiceyoung/uneven-kind?in=twiceyoung/sets/uneven-kind
9_244	2 pac - tupac - thug passion	2pac (Classic Hits, Remixes & Collabs) *Greatest Hits* #deathrow	real mccoy12	16 November 2009	5:07	2.05M	28.8K	1,710	119	https://soundcloud.com/real-mccoy12/2-pac-tupac-thug-passion?in=officialdigitalrecords/sets/2pacgreatesthits
7_245	WXRDIE QUAY XE ft. WOKEUPAT4AM	Rap	mon mon	11 October 2020	1:50	351K	4,220	87	20	https://soundcloud.com/mon-mon-526863756/quay-xe-ft-wokeupat4am?in=phuc-duong-2011/sets/rap
3_246	Nora En Pure - On The Beach (OUT NOW)	Autumn Enhanced #pt1	Nora En Pure	4 July 2016	3:30	473K	11.7K	1,986	230	https://soundcloud.com/noraenpure/nora-en-pure-on-the-beach-out-now?in=egemannen/sets/autumn-enhanced-pt1
4_247	"Fisher - ""Stop It"" [DIRTYBIRD] {preview}"	G-House Mixtape by Westcoast Radio	DIRTYBIRD	16 November 2017	2:06	1.85M	40.8K	3,093	228	https://soundcloud.com/dirtybirdrecords/fisher-ya-didnt-dirtybird-preview?in=officialdigitalrecords/sets/g-house-mixtape-by-westcoast
5_248	Gldn Nghts - shinu	ninetyfive - shinu	o-nei-ric Tapes	21 July 2016	1:09	105	4	9,159	1	https://soundcloud.com/o-nei-ric-tapes/gldn-nghts?in=o-nei-ric-tapes/sets/ninetyfive-shinu
8_249	Don't Go Too Far	Uneven Kind	TWICEYOUNG	8 November 2017	3:45	4,958	88	8	2	https://soundcloud.com/twiceyoung/don-t-go-too-farmaster?in=twiceyoung/sets/uneven-kind
1_250	NGHTMRE, Shaquille O'Neal, & Lil Jon - BANG	Sorry Neighbors #2	NGHTMRE	22 February 2019	3:23	407K	16K	2,382	280	https://soundcloud.com/nghtmre/bang?in=mugatunesofficial/sets/sorry-neighbors-2-1
9_251	2Pac - Skandalous (feat. Nate Dogg)(Pre-Mix Version)	2pac (Classic Hits, Remixes & Collabs) *Greatest Hits* #deathrow	2Pac.radio 9	14 October 2013	4:30	246K	3,584	214	18	https://soundcloud.com/2pac-radio-9/2pac-skandalous-feat-nate-dogg?in=officialdigitalrecords/sets/2pacgreatesthits
5_252	Hazyy - shinu	ninetyfive - shinu	o-nei-ric Tapes	21 July 2016	1:07	99	9,159	2,013	0	https://soundcloud.com/o-nei-ric-tapes/hazyy?in=o-nei-ric-tapes/sets/ninetyfive-shinu
6_253	noi da ga - kha ba travis	REMIXÉ	RPT Phongkhin	9 January 2020	3:06	127K	2,503	153	111	https://soundcloud.com/pxcmxn/noi-da-ga-kha-ba-travis?in=pxcmxn/sets/remixe
7_254	ALL TIME WINNER - Coldzy (feat. Wxrdie, Right, Gill)	Rap	Coldzy	21 September 2019	5:16	478K	6,095	242	76	https://soundcloud.com/coldzy666/all-time-winner-coldzy-feat-wxrdie-right-gill?in=phuc-duong-2011/sets/rap
2_255	Bakermat - Baianá	NoShittyMusic #8	Bakermat	10 September 2018	3:00	4.28M	92.7K	4,302	1,591	https://soundcloud.com/bakermatmusic/show-intro-summer-18?in=mugatunesofficial/sets/noshittymusic-september-18
8_256	Keep	Uneven Kind	TWICEYOUNG	8 November 2017	3:32	5,139	91	7	2	https://soundcloud.com/twiceyoung/keepmaster?in=twiceyoung/sets/uneven-kind
0_257	Mindless Sleep Music	Billies Sleep Sounds	Eihmi	15 October 2013	3:07	721K	5,128	210	162	https://soundcloud.com/eihmi/mindless-sleep-music?in=billie-kihega/sets/billies-sleep-sounds
5_258	Hygh - shinu	ninetyfive - shinu	o-nei-ric Tapes	21 July 2016	0:37	99	2	9,159	0	https://soundcloud.com/o-nei-ric-tapes/hygh?in=o-nei-ric-tapes/sets/ninetyfive-shinu
3_259	Nicolas Haelg - Burn It (Remix)	Autumn Enhanced #pt1	Nicolas Haelg	12 July 2016	3:10	604K	14.4K	2,936	213	https://soundcloud.com/nicolashaelg/nicolas-haelg-burn-it-remix?in=egemannen/sets/autumn-enhanced-pt1
4_260	XO - Divine Disaster (feat. James Chatburn)	Stay Tuned: Onward	XOmusic	26 January 2016	3:33	309K	6,863	1,470	68	https://soundcloud.com/xo_music_uk/xo-divine-disaster-feat-james-chatburn?in=snorlaxiusmaximus/sets/stay-tuned-onward
8_261	Change Your Love	Uneven Kind	TWICEYOUNG	7 October 2017	4:07	121K	1,306	62	11	https://soundcloud.com/twiceyoung/change-your-love?in=twiceyoung/sets/uneven-kind
2_262	Rolly (VIP Mix)	NoShittyMusic #8	Poolhaus	21 September 2018	5:22	7,051	150	20	10	https://soundcloud.com/poolhaus-music/rolly-vip-mix?in=mugatunesofficial/sets/noshittymusic-september-18
1_263	Dombresky - Soul Sacrifice	Sorry Neighbors #2	Dombresky	24 January 2019	3:52	983K	26.7K	1,732	146	https://soundcloud.com/dombresky/soul-sacrifice?in=mugatunesofficial/sets/sorry-neighbors-2-1
5_264	BONGO & PUSK til MS ARTVILLE 2020	MS ARTVILLE 2020 DIGITAL EDITION	Bongo & Pusk	18 July 2020	1:08:11	4,550	113	20	9	https://soundcloud.com/bongopusk/msartville2020?in=dockville/sets/ms-artville-2020-digital
9_265	SNBRN - California ft. Kaleena Zanders (Summer Mix)	2pac (Classic Hits, Remixes & Collabs) *Greatest Hits* #deathrow	SNBRN	9 June 2014	6:42	978K	17.5K	3,687	177	https://soundcloud.com/snbrn/california-love-summer-mix?in=officialdigitalrecords/sets/2pacgreatesthits
4_266	Ain't No Use	Stay Tuned: Onward	Matt Woods	8 March 2016	3:46	1.36M	22.3K	2,448	137	https://soundcloud.com/mattwoodsofficial/aintnouse?in=snorlaxiusmaximus/sets/stay-tuned-onward
8_267	CTTLTT Live Session | Liệu anh có nghe | TÙA (Cover)	'Chuyện tình trong lá thư tay' Live Session	TÙA	12 May 2021	2:48	3,615	45	5,496	0	https://soundcloud.com/quynhdotua/cttltt-live-session-lieu-anh-co-nghe-tua-cover?in=quynhdotua/sets/chuy-n-t-nh-trong-l-th-tay
5_268	KATZ-K til MS ARTVILLE 2020	MS ARTVILLE 2020 DIGITAL EDITION	KATZ-K	18 July 2020	1:36:21	1,671	97	6	16	https://soundcloud.com/katzk/msartville2020?in=dockville/sets/ms-artville-2020-digital
6_269	THE MIST	RIGHTEOUS	Hippie Sabotage	19 December 2017	2:32	651K	12.3K	1,238	251	https://soundcloud.com/hippiesabotage/the-mist?in=hippiesabotage/sets/righteous
8_270	CTTLTT Live Session | Đôi lời | TÙA x Nghiia (Cover)	'Chuyện tình trong lá thư tay' Live Session	TÙA	12 May 2021	2:52	3,163	47	5,496	1	https://soundcloud.com/quynhdotua/cttltt-live-session-doi-loi-tua-x-nghiia-cover?in=quynhdotua/sets/chuy-n-t-nh-trong-l-th-tay
3_271	Vijay & Sofia Zlatko, Otter Berry - Everybody	Autumn Enhanced #pt1	Vijay and Sofia	14 July 2016	3:25	1.37M	25.1K	3,667	424	https://soundcloud.com/vijayandsofia/vijay-sofia-otter-berry-everybody-mixmasterradio-edit?in=egemannen/sets/autumn-enhanced-pt1
4_272	Andy Shauf - The Magician	Stay Tuned: Onward	antirecords	10 March 2016	3:51	511K	8,050	1,041	136	https://soundcloud.com/antirecords/andy-shauf-the-magician?in=snorlaxiusmaximus/sets/stay-tuned-onward
5_273	IDA DAUGAARD til MS ARTVILLE 2020	MS ARTVILLE 2020 DIGITAL EDITION	Dockville	16 November 2020	1:03:32	4,576	356	58	51	https://soundcloud.com/dockville/ida-daugaard-til-ms-artville-2020?in=dockville/sets/ms-artville-2020-digital
9_274	2Pac - 10. Me And My Girlfriend	2pac (Classic Hits, Remixes & Collabs) *Greatest Hits* #deathrow	BℯBℯ.. ! ♥	23 March 2011	5:08	2.41M	39.9K	2,106	256	https://soundcloud.com/beeee/2pac-10-me-and-my-girlfriend?in=officialdigitalrecords/sets/2pacgreatesthits
3_275	Joachim Pastor - Fixi	Autumn Enhanced #pt1	Hungry Music	22 April 2016	6:15	183K	3,686	397	26	https://soundcloud.com/hungry-music/joachim-pastor-fixi?in=egemannen/sets/autumn-enhanced-pt1
8_276	Ultraviolet	Ultraviolet EP [PRGRSSN]	28mm	4 September 2020	4:13	34K	796	61	12	https://soundcloud.com/its28mm/ultraviolet?in=its28mm/sets/ultraviolet-ep
7_277	Khong Ten	Rap	MCK	22 June 2018	2:31	2.89M	28.9K	1,350	551	https://soundcloud.com/hoanglongnger/khong-ten-1?in=phuc-duong-2011/sets/rap
2_278	SUPERDUPERKYLE (feat. MadeinTYO)	NoShittyMusic #8	KYLE.	21 September 2018	2:48	2.19M	34.4K	1,774	463	https://soundcloud.com/superduperkylemusic/superduperkyle?in=mugatunesofficial/sets/noshittymusic-september-18
3_279	REVIVE US - Say You Love Me (ft. Kelli - Leigh) (Takedown Remix)	Autumn Enhanced #pt1	TracksForDays	11 July 2016	3:13	46.6K	943	232	106	https://soundcloud.com/tracksfordays/revive-us-say-you-love-me-ft-kelli-leigh-takedown-remix?in=egemannen/sets/autumn-enhanced-pt1
0_280	Sleep music	Billies Sleep Sounds	Miller Kiara	6 October 2012	7:17	1.92M	18K	1,777	1,632	https://soundcloud.com/kyarajoyce/sleep-music?in=billie-kihega/sets/billies-sleep-sounds
8_281	Blackbird	Ultraviolet EP [PRGRSSN]	28mm	4 September 2020	3:54	1,890	36	6	0	https://soundcloud.com/its28mm/blackbird?in=its28mm/sets/ultraviolet-ep
9_282	28mm - Companion (Original Mix)	Companion EP	Emercive	6 July 2018	5:24	1,010	48	7	6	https://soundcloud.com/emercive/28mm-01-companion-original-mix?in=its28mm/sets/companion
6_283	THE PATH	RIGHTEOUS	Hippie Sabotage	21 November 2017	3:09	479K	9,123	1,242	416	https://soundcloud.com/hippiesabotage/the-path?in=hippiesabotage/sets/righteous
4_284	Want You (feat. Cal)	Stay Tuned: Onward	Bearson	25 March 2016	2:59	2.7M	50.2K	9,494	263	https://soundcloud.com/bearsonmusic/want-you?in=snorlaxiusmaximus/sets/stay-tuned-onward
2_285	Now You Know [Prod. Yonkwi]	NoShittyMusic #8	Yonkwi	31 August 2018	3:37	32.8K	931	136	27	https://soundcloud.com/yonkwi/nyk-1?in=mugatunesofficial/sets/noshittymusic-september-18
1_286	AU/RA x CamelPhat - Panic Room - Sony Music	#Blacklivesmatter (EDM)	CAMELPHAT	7 March 2018	3:04	5.8M	105K	7,138	533	https://soundcloud.com/camelphat/aura-panic-camelphat-panicroom-preview-sony-music?in=digitalstreams/sets/discover
3_287	Years & Years - Desire (Naxsy remix)	Autumn Enhanced #pt1	Naxsy	30 July 2016	3:37	82.4K	2,063	620	99	https://soundcloud.com/naxsy-official/desire-naxsy-remix?in=egemannen/sets/autumn-enhanced-pt1
8_288	Never-ending	Ultraviolet EP [PRGRSSN]	28mm	4 September 2020	4:05	3,938	99	9	2	https://soundcloud.com/its28mm/never-ending?in=its28mm/sets/ultraviolet-ep
4_289	Learning For Your Love	Stay Tuned: Onward	Marcus Marr	1 December 2015	0:30	593K	15.5K	3,472	0	https://soundcloud.com/marcus-marr/learning-for-your-love?in=snorlaxiusmaximus/sets/stay-tuned-onward
9_290	28mm - Companion (Chris Simon Remix)	Companion EP	Emercive	13 July 2018	6:40	522	27	1	3	https://soundcloud.com/emercive/28mm-companion-chris-simon-remix?in=its28mm/sets/companion
3_291	Niles Cooper - Bleached Skies [OUT NOW]	Autumn Enhanced #pt1	Armada Record Box	5 August 2016	5:29	24.9K	663	145	9	https://soundcloud.com/armadarecordbox/niles-cooper-bleached-skies-out-now?in=egemannen/sets/autumn-enhanced-pt1
0_292	Sleep	Billies Sleep Sounds	C. Scott Blevins / hyperstory	27 October 2010	42:13	695K	5,954	237	175	https://soundcloud.com/hyperstory/2009-11-18-sleep-music-2-0?in=billie-kihega/sets/billies-sleep-sounds
9_293	28mm - Companion (Redux Saints Remix)	Companion EP	Emercive	13 July 2018	6:08	370	17	1	1	https://soundcloud.com/emercive/28mm-companion-redux-saints-remix?in=its28mm/sets/companion
4_294	Barcade	Stay Tuned: Onward	Flamingosis	28 March 2016	2:42	61.8K	1,674	305	40	https://soundcloud.com/flamingosis/barcade-1?in=snorlaxiusmaximus/sets/stay-tuned-onward
2_295	MÖWE - Skyline	NoShittyMusic #8	MÖWE	19 May 2017	2:44	601K	11.7K	1,642	127	https://soundcloud.com/m-we-1/mowe-skyline?in=mugatunesofficial/sets/noshittymusic-september-18
0_296	Summer Rain Sleep Relaxation Sounds, Pt. 49	Billies Sleep Sounds	Sleepy Times	12 January 2016	59:59	87.4K	796	71	0	https://soundcloud.com/sleepytimes/summer-rain-sleep-relaxation-6?in=billie-kihega/sets/billies-sleep-sounds
8_297	Said The Sky & FRND - Faded	Said The Sky & FRND - Faded	Said The Sky	4 December 2017	3:20	625K	13.1K	1,768	90	https://soundcloud.com/said-the-sky/faded?in=mrsuicidesheep/sets/said-the-sky-frnd-faded
9_298	28mm - What Do You Call It (Original Mix)	Companion EP	Emercive	6 July 2018	4:53	538	20	2	1	https://soundcloud.com/emercive/28mm-02-what-do-you-call-it?in=its28mm/sets/companion
3_299	Chosen	Colors	Blood Orange	18 November 2013	3:44	400K	6,040	1,663	0	https://soundcloud.com/bloodorange/chosen?in=dreamfolk/sets/colors
2_300	Happy Now	NoShittyMusic #8	Zedd	18 July 2018	0:30	3.63M	48.3K	2,332	0	https://soundcloud.com/zedd/happy-now-with-elley-duhe?in=mugatunesofficial/sets/noshittymusic-september-18
7_301	Làm Ngay Hôm Nay (#LNHN) - RPT Orijinn x RPT Duke x RPT MCK	Rap	Lomax In Da Cut	20 August 2020	4:02	3.21M	18K	567	534	https://soundcloud.com/lomaxindacut/lam-ngay-hom-nay-lnhn-rpt-orijinn-x-rpt-duke-x-rpt-mck?in=phuc-duong-2011/sets/rap
9_302	28mm - What Do You Call It (LUNR Remix)	Companion EP	Emercive	13 July 2018	6:12	1,212	48	7	5	https://soundcloud.com/emercive/28mm-what-do-you-call-it-lunr-remix?in=its28mm/sets/companion
3_303	Coffee	Colors	Sylvan Esso	13 May 2014	0:30	5.44M	80.8K	16.4K	0	https://soundcloud.com/sylvanesso/coffee?in=dreamfolk/sets/colors
4_304	LANDCRUISIN'	Stay Tuned: Onward	A. K. Paul	25 March 2016	3:42	594K	11.7K	2,380	217	https://soundcloud.com/a-k-paul/landcruisin?in=snorlaxiusmaximus/sets/stay-tuned-onward
7_305	Hood Của Bọn Tao - - Jinn X Duke X Gonzo	Rap	Hồ Bảo Minh	7 May 2019	3:50	111K	1,124	34	12	https://soundcloud.com/h-b-o-minh-95026589/hood-cua-bon-tao-jinn-x-duke-x-gonzo-official-mv-prod-by-yondo?in=phuc-duong-2011/sets/rap
9_306	28mm - What Do You Call It (Rhyot Remix)	Companion EP	Emercive	13 July 2018	6:01	613	27	2	0	https://soundcloud.com/emercive/28mm-what-do-you-call-it-rhyot-remix?in=its28mm/sets/companion
3_307	Wake Owl - Gold	Colors	Wake Owl	6 November 2012	3:44	5.82M	57.5K	2,896	996	https://soundcloud.com/wake-owl/gold?in=dreamfolk/sets/colors
9_308	Hikaru Station - BISHOUNEN	せかい	Lili & Dylan	18 May 2017	2:34	512	7	303	0	https://soundcloud.com/user-347760868/hikaru-station-bishounen?in=user-347760868/sets/4gwwqwreghmt
7_309	Hà Nội Xịn - LK (Official Audio)	Rap	Cường Quốc Nguyễn	22 December 2019	3:15	1.31M	11.6K	315	100	https://soundcloud.com/c-ng-qu-c-nguy-n-339699390/ha-noi-xin-lk-official-audio?in=phuc-duong-2011/sets/rap
9_310	MAMY - ヒジュラ	せかい	Lili & Dylan	18 May 2017	4:20	17	303	48	0	https://soundcloud.com/user-347760868/mamy?in=user-347760868/sets/4gwwqwreghmt
3_311	Listen To Soul, Listen To Blues	Colors	SAFIA	22 May 2013	3:51	612K	9,356	1,778	171	https://soundcloud.com/safia-music/listen-to-soul-listen-to-blues?in=dreamfolk/sets/colors
9_312	Novelbright - Morning Light	せかい	Lili & Dylan	20 May 2017	4:03	13.9K	152	1	0	https://soundcloud.com/user-347760868/novelbright-morning-light?in=user-347760868/sets/4gwwqwreghmt
2_313	surface (feat. Caspian)	NoShittyMusic #8	San Holo	21 September 2018	6:02	486K	11.6K	1,769	290	https://soundcloud.com/sanholobeats/surface-feat-caspian?in=mugatunesofficial/sets/noshittymusic-september-18
9_314	KOZUMI - Goodbye September	せかい	Lili & Dylan	20 May 2017	2:59	30	303	48	0	https://soundcloud.com/user-347760868/kozumi-goodbye-september?in=user-347760868/sets/4gwwqwreghmt
2_315	Radar (feat. HONNE)	NoShittyMusic #8	Whethan	21 September 2018	0:30	620K	15.2K	2,535	0	https://soundcloud.com/whethan/radar-feat-honne?in=mugatunesofficial/sets/noshittymusic-september-18
3_316	Incredible - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:50	108	2	1	0	https://soundcloud.com/o-nei-ric-tapes/incredible?in=o-nei-ric-tapes/sets/the-night-xenflex
7_317	Lil Wuyn x 16 Typh - Don't Waste My Time	Rap	Lil'Wuyn	18 November 2019	3:15	3.34M	27.6K	841	225	https://soundcloud.com/lilwuyn95g/16-nigg-x-lil-wuyn-dont-waste-my-time-lyric-video?in=phuc-duong-2011/sets/rap
0_318	Relaxing Rain and Thunder Sound , Sleep Meditation	Billies Sleep Sounds	Ibne Waheedi	16 September 2013	59:59	7.04M	76.1K	4,240	2,771	https://soundcloud.com/tauqeer-ahmad-waheedi/relaxing-rain-and-thunder?in=billie-kihega/sets/billies-sleep-sounds
4_319	Flume - Never Be Like You feat. Kai (Wave Racer Remix)	Stay Tuned: Onward	Wave Racer	25 March 2016	3:28	2.01M	40.5K	7,744	419	https://soundcloud.com/wave-racer/flume-never-be-like-you-feat-kai-wave-racer-remix?in=snorlaxiusmaximus/sets/stay-tuned-onward
9_320	RADWIMPS - いいんですか？ Iin Desu ka?『Acoustic Ver.』	せかい	ケビンさん	3 February 2017	4:11	165K	1,439	55	14	https://soundcloud.com/kevinrianto/radwimps-iin-desu-ka-acoustic-ver?in=user-347760868/sets/4gwwqwreghmt
3_321	Reefer - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:49	149	6	1	1	https://soundcloud.com/o-nei-ric-tapes/reefer?in=o-nei-ric-tapes/sets/the-night-xenflex
5_322	Proto - Stay Free (ft. Djodie)	Originals	Proto	7 September 2016	3:24	4.31M	75.1K	2,319	1,727	https://soundcloud.com/officialproto/proto-stay-free-ft-djodie-1?in=officialproto/sets/originals
3_323	Super Villain - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:33	94	5	1	0	https://soundcloud.com/o-nei-ric-tapes/super-villain?in=o-nei-ric-tapes/sets/the-night-xenflex
8_324	Steve Aoki Feat. Waka Flocka Flame - Rage The Night Away (Flosstradamus Remix)	Rage the Night Away Remixes	Steve Aoki	25 July 2014	4:28	1.89M	33.5K	8,703	804	https://soundcloud.com/steveaoki/steve-aoki-rage-the-night-away-featuring-waka-flocka-flame-flosstradamus-remix-1?in=steveaoki/sets/rage-the-night-away-remixes
9_325	Air (Jordin Post Remix)	Air (Remixes)	Julian Gray	15 October 2021	0:30	589	25	2	0	https://soundcloud.com/juliangray/air-jordin-post-remix?in=its28mm/sets/julian-gray-28mm-forts-air-remixes
0_326	Reiki Healing Music	Billies Sleep Sounds	Obaida Aloushi	1 January 2014	1:00:19	719K	9,488	361	126	https://soundcloud.com/allooooshy/reiki-healing-music?in=billie-kihega/sets/billies-sleep-sounds
2_327	Red Hot Chili Peppers - Otherside (Two Friends Remix)	NoShittyMusic #8	Two Friends Remixes	19 September 2018	2:52	1.23M	27.7K	2,752	219	https://soundcloud.com/twofriendsremixes3/otherside?in=mugatunesofficial/sets/noshittymusic-september-18
4_328	I - Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	3:42	507	13	1	1	https://soundcloud.com/o-nei-ric-tapes/i-1?in=o-nei-ric-tapes/sets/sonne-mond-fauna
9_329	Air (Adrian Alexander Remix)	Air (Remixes)	Julian Gray	15 October 2021	0:30	714	39	6	0	https://soundcloud.com/juliangray/air-adrian-alexander-remix?in=its28mm/sets/julian-gray-28mm-forts-air-remixes
7_330	BLVD. & Fatman Scoop - Miami	Miami	BLVD.	5 June 2021	3:12	94.9K	2,269	424	143	https://soundcloud.com/blvdmusic/blvd-fatman-scoop-miami?in=blvdmusic/sets/miami
4_331	II - Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	2:40	170	2	9,159	0	https://soundcloud.com/o-nei-ric-tapes/ii-2?in=o-nei-ric-tapes/sets/sonne-mond-fauna
5_332	Feels Like (Ft. Teodora) with Proto & Chin Chilla	Originals	Midsplit	1 November 2017	3:25	508K	10.5K	1,767	125	https://soundcloud.com/midsplit/feelslike?in=officialproto/sets/originals
0_333	Deep Sleep Theta Meditation - Binaural Beats (100 Free Downloads)	Billies Sleep Sounds	The Sound Alchemist	26 October 2017	10:06	322K	2,974	115	59	https://soundcloud.com/the-sound-alchemist/sacred-elements-deep-sleep-theta-meditation-binaural-beats-100-free-downloads?in=billie-kihega/sets/billies-sleep-sounds
9_334	Air (Notaker Remix)	Air (Remixes)	Julian Gray	15 October 2021	0:30	1,166	50	5	0	https://soundcloud.com/juliangray/air-notaker-remix?in=its28mm/sets/julian-gray-28mm-forts-air-remixes
6_335	SAVE ME	RIGHTEOUS	Hippie Sabotage	10 November 2017	3:15	617K	12.3K	1,523	1,416	https://soundcloud.com/hippiesabotage/save-me?in=hippiesabotage/sets/righteous
3_336	Summer Again（また夏) - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:11	60	5	1	0	https://soundcloud.com/o-nei-ric-tapes/summer-again?in=o-nei-ric-tapes/sets/the-night-xenflex
2_337	High (feat. Elton John)	NoShittyMusic #8	Young Thug	24 September 2018	3:14	3.95M	72.7K	4,210	597	https://soundcloud.com/youngthugworld/high-feat-elton-john-1?in=mugatunesofficial/sets/noshittymusic-september-18
4_338	III (feat. Szunaka) - Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	2:18	156	4	9,159	0	https://soundcloud.com/o-nei-ric-tapes/iii-feat-szunaka?in=o-nei-ric-tapes/sets/sonne-mond-fauna
3_339	Autumn Leaf - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:48	54	4	2	0	https://soundcloud.com/o-nei-ric-tapes/autumn-leaf?in=o-nei-ric-tapes/sets/the-night-xenflex
5_340	Herflex & Proto & Ellesmere - Throw Me Down (ft. Sru)	Originals	Sick & Sound	7 November 2017	4:14	201K	4,731	864	64	https://soundcloud.com/sickandsound/herflex-proto-ellesmere-throw-me-down-ft-sru?in=officialproto/sets/originals
2_341	Pretty Girl	NoShittyMusic #8	felly	14 September 2018	3:59	412K	7,089	722	0	https://soundcloud.com/robfel/pretty-girl?in=mugatunesofficial/sets/noshittymusic-september-18
7_342	When A Fire Starts To Burn	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	Disclosure	3 June 2013	3:12	10.6M	204K	45.9K	0	https://soundcloud.com/disclosuremusic/when-a-fire-starts-to-burn?in=officialdigitalrecords/sets/deep-house-top-20-2013
4_343	IV (feat. Sanje)- Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	4:05	386	12	3	2	https://soundcloud.com/o-nei-ric-tapes/iv-feat-sanje?in=o-nei-ric-tapes/sets/sonne-mond-fauna
3_344	The Night - Xenflex	The Night -Xenflex	o-nei-ric Tapes	12 September 2021	2:33	47	5	1	0	https://soundcloud.com/o-nei-ric-tapes/xenflex-the-night-ep-7-the?in=o-nei-ric-tapes/sets/the-night-xenflex
2_345	151 Rum	NoShittyMusic #8	JID	26 November 2018	0:30	8.39M	123K	4,506	0	https://soundcloud.com/jidsv/151-rum?in=mugatunesofficial/sets/noshittymusic-september-18
5_346	Kristian x Proto - Nobody Is Boss Of Me (feat. Natalija)	Originals	Proto	26 July 2017	3:12	8,796	139	22	4	https://soundcloud.com/officialproto/kristian-x-proto-nobody-is-boss-of-me-feat-natalija?in=officialproto/sets/originals
4_347	V - Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	2:50	158	5	9,159	0	https://soundcloud.com/o-nei-ric-tapes/v-fauna?in=o-nei-ric-tapes/sets/sonne-mond-fauna
6_348	WATCHING	RIGHTEOUS	Hippie Sabotage	28 September 2017	4:44	508K	9,936	2,104	133	https://soundcloud.com/hippiesabotage/watching-196?in=hippiesabotage/sets/righteous
9_349	Steve Aoki - Steve Jobs ft. Angger Dimas (Radio Edit)	Steve Aoki - Steve Jobs (Remixes)	Steve Aoki	22 May 2012	3:19	114K	1,352	243	96	https://soundcloud.com/steveaoki/steve-aoki-steve-jobs-ft?in=steveaoki/sets/steve-aoki-steve-jobs
2_350	Noticed	NoShittyMusic #8	Lil Mosey	19 October 2018	0:30	70.6M	708K	20.8K	0	https://soundcloud.com/lilmosey/noticed-1?in=mugatunesofficial/sets/noshittymusic-september-18
5_351	Level 11 & Proto - Special, Fine & Real (ft. Karlyn) [OUT NOW]	Originals	BLCKRNBW	28 May 2017	2:53	1,474	13	2	0	https://soundcloud.com/blckrnbwdotcom/special-fine-real-ft-karlyn-in-stores-june-5?in=officialproto/sets/originals
4_352	Rückfall - Fauna	Sonne/Mond - Fauna	o-nei-ric Tapes	30 October 2016	5:39	120	4	9,159	0	https://soundcloud.com/o-nei-ric-tapes/ruckfall?in=o-nei-ric-tapes/sets/sonne-mond-fauna
8_353	Steve Aoki Feat. Waka Flocka Flame - Rage The Night Away (Milo & Otis Remix)	Rage the Night Away Remixes	Steve Aoki	24 June 2014	3:35	1.07M	21.6K	6,712	605	https://soundcloud.com/steveaoki/steve-aoki-rage-the-night-away-ft-waka-flocka-flame-milo-otis-remix-1?in=steveaoki/sets/rage-the-night-away-remixes
